time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982991.74944639,0.00777049,12863,0.00021635,0.00000000,0,0.00000000,14829,14825,26,0.00032615
1767982991.84897089,0.00461837,13033,0.00018216,0.00000000,0,0.00000000,14825,14830,35,0.00115254
1767982991.94978285,0.00930942,13298,0.00035373,0.00000000,0,0.00000000,14830,14828,23,0.00101106
1767982992.04936147,0.00792534,13249,0.00022532,0.00000000,0,0.00000000,14828,14839,24,0.00102283
1767982992.15017653,0.00403205,13590,0.00016604,0.00000000,0,0.00000000,14839,14846,37,0.00046342
1767982992.24981523,0.00706128,13368,0.00018546,0.00000000,0,0.00000000,14846,14848,28,0.00099772
1767982992.34890985,0.00805339,13314,0.00021013,0.00000000,0,0.00000000,14848,14856,27,0.00038385
1767982992.45015669,0.00768034,13416,0.00028059,0.00000000,0,0.00000000,14856,14864,31,0.00170069
1767982992.54967737,0.00779363,13060,0.00029835,0.00000000,0,0.00000000,14864,14877,38,0.00172621
1767982992.64917564,0.00755746,13071,0.00027168,0.00000000,0,0.00000000,14877,14895,34,0.00036503
1767982992.74871516,0.00416651,12976,0.00011895,0.00000000,0,0.00000000,14895,14893,25,0.00045289
1767982992.84960246,0.00717882,13066,0.00005995,0.00000000,0,0.00000000,14893,14900,28,0.00166729
1767982992.94912982,0.00744306,12746,0.00009581,0.00000000,0,0.00000000,14900,14913,28,0.00126621
1767982993.04997015,0.00631669,12872,0.00018550,0.00000000,0,0.00000000,14913,14918,31,0.00110423
1767982993.14948940,0.00652677,12660,0.00005226,0.00000000,0,0.00000000,14918,14930,26,0.00101166
1767982993.24908161,0.00737593,12530,0.00024045,0.00000000,0,0.00000000,14930,14936,24,0.00029711
1767982993.34988713,0.00730038,12691,0.00026631,0.00000000,0,0.00000000,14936,14946,34,0.00100411
1767982993.44946456,0.00725520,12469,0.00011254,0.00000000,0,0.00000000,14946,14952,19,0.00169537
1767982993.54899049,0.00506201,12315,0.00011609,0.00000000,0,0.00000000,14952,14956,26,0.00069318
1767982993.64981294,0.00835277,12503,0.00015627,0.00000000,0,0.00000000,14956,14966,26,0.00114057
1767982993.74937820,0.00711641,12269,0.00015397,0.00000000,0,0.00000000,14966,14981,26,0.00102407
1767982993.84887552,0.00712149,12167,0.00018270,0.00000000,0,0.00000000,14981,14973,20,0.00108666
1767982993.94974446,0.00636718,12258,0.00006839,0.00000000,0,0.00000000,14973,14982,32,0.00099692
1767982994.04931474,0.00686113,12003,0.00020364,0.00000000,0,0.00000000,14982,14990,21,0.00033249
1767982994.14858603,0.00704269,11863,0.00014695,0.00000000,0,0.00000000,14990,14997,21,0.00169120
1767982994.24967122,0.00723328,11955,0.00015556,0.00000000,0,0.00000000,14997,15005,22,0.00100255
1767982994.34923005,0.00693674,11710,0.00023912,0.00000000,0,0.00000000,15005,15004,26,0.00097902
1767982994.45010614,0.00694233,11834,0.00016285,0.00000000,0,0.00000000,15004,15009,24,0.00135358
1767982994.54966140,0.00694837,11359,0.00016053,0.00000000,0,0.00000000,15009,15023,25,0.00052349
1767982994.64916539,0.00587555,11385,0.00022585,0.00000000,0,0.00000000,15023,15000,25,0.00099741
1767982994.74865699,0.00720090,11376,0.00028180,0.00000000,0,0.00000000,15000,15024,43,0.00168312
1767982994.84955025,0.00625855,11289,0.00018917,0.00000000,0,0.00000000,15024,15024,23,0.00098610
1767982994.95040965,0.00692745,11171,0.00017551,0.00000000,0,0.00000000,15024,15035,26,0.00097395
1767982995.04990602,0.00684472,10899,0.00017353,0.00000000,0,0.00000000,15035,15043,17,0.00069244
1767982995.14944148,0.00643694,10762,0.00017499,0.00000000,0,0.00000000,15043,15050,22,0.00030291
1767982995.24900484,0.00644040,10566,0.00023875,0.00000000,0,0.00000000,15050,15060,28,0.00110261
1767982995.34982944,0.00644854,10547,0.00016748,0.00000000,0,0.00000000,15060,15063,21,0.00034535
1767982995.44929171,0.00551051,10257,0.00008780,0.00000000,0,0.00000000,15063,15078,17,0.00176454
1767982995.54889965,0.00622924,10106,0.00012219,0.00000000,0,0.00000000,15078,15080,17,0.00094809
1767982995.64976287,0.00661047,10192,0.00016077,0.00000000,0,0.00000000,15080,15077,20,0.00109339
1767982995.74930787,0.00615055,9921,0.00024924,0.00000000,0,0.00000000,15077,15079,34,0.00115618
1767982995.85019445,0.00614504,9946,0.00016355,0.00000000,0,0.00000000,15079,15090,20,0.00098317
1767982995.94968843,0.00594773,9599,0.00013479,0.00000000,0,0.00000000,15090,15106,22,0.00050195
1767982996.04923534,0.00573919,9439,0.00011801,0.00000000,0,0.00000000,15106,15114,16,0.00098212
1767982996.15012956,0.00600193,9490,0.00028096,0.00000000,0,0.00000000,15114,15100,30,0.00096233
1767982996.24961972,0.00581517,9187,0.00014826,0.00000000,0,0.00000000,15100,15105,26,0.00102657
1767982996.34918857,0.00570523,9131,0.00017533,0.00000000,0,0.00000000,15105,15124,29,0.00102518
1767982996.45005250,0.00578255,9187,0.00021469,0.00000000,0,0.00000000,15124,15146,37,0.00120667
1767982996.54958415,0.00607315,8814,0.00032528,0.00000000,0,0.00000000,15146,15161,35,0.00094785
1767982996.64910722,0.00541342,8785,0.00013603,0.00000000,0,0.00000000,14682,14705,23,0.00107736
1767982996.74998164,0.00576176,8895,0.00021503,0.00000000,0,0.00000000,14705,14728,35,0.00165015
1767982996.84949636,0.00556103,8615,0.00020288,0.00000000,0,0.00000000,14728,14749,32,0.00089216
1767982996.94905210,0.00538380,8551,0.00020620,0.00000000,0,0.00000000,14749,14755,23,0.00095161
1767982997.04985476,0.00551544,8723,0.00022481,0.00000000,0,0.00000000,14755,14773,29,0.00095429
1767982997.14944291,0.00558469,8397,0.00012469,0.00000000,0,0.00000000,14773,14782,20,0.00098678
1767982997.25029492,0.00541660,8404,0.00017810,0.00000000,0,0.00000000,14782,14800,29,0.00099219
1767982997.34979105,0.00514702,8040,0.00014948,0.00000000,0,0.00000000,14800,14813,22,0.00093948
1767982997.44935584,0.00503444,7905,0.00014860,0.00000000,0,0.00000000,14813,14825,21,0.00095365
1767982997.55021977,0.00610523,7905,0.00017250,0.00000000,0,0.00000000,14825,14827,17,0.00094193
1767982997.64971733,0.00499940,7717,0.00014135,0.00000000,0,0.00000000,14827,14829,12,0.00095711
1767982997.74966168,0.00522198,7618,0.00013781,0.00000000,0,0.00000000,14829,14842,23,0.00096783
1767982997.85010362,0.00506454,7646,0.00023437,0.00000000,0,0.00000000,14842,14848,24,0.00092142
1767982997.94967675,0.00487292,7422,0.00014938,0.00000000,0,0.00000000,14848,14852,16,0.00092524
1767982998.04920197,0.00499508,7367,0.00018966,0.00000000,0,0.00000000,14852,14857,22,0.00169095
1767982998.15007734,0.00501741,7442,0.00011595,0.00000000,0,0.00000000,14857,14862,15,0.00100255
1767982998.24926734,0.00489283,7244,0.00014402,0.00000000,0,0.00000000,14862,14870,17,0.00099829
1767982998.34915352,0.00486657,7169,0.00017437,0.00000000,0,0.00000000,14870,14869,22,0.00106086
1767982998.44999766,0.00472709,7273,0.00008777,0.00000000,0,0.00000000,14869,14876,11,0.00106580
1767982998.54952812,0.00487187,7037,0.00018780,0.00000000,0,0.00000000,14876,14889,27,0.00101526
1767982998.64903498,0.00504706,6976,0.00016079,0.00000000,0,0.00000000,14889,14892,21,0.00096729
1767982998.74988174,0.00499259,7075,0.00025054,0.00000000,0,0.00000000,14892,14899,29,0.00090863
1767982998.84945893,0.00474761,6897,0.00018756,0.00000000,0,0.00000000,14899,14906,24,0.00091421
1767982998.95028234,0.00478924,7002,0.00011300,0.00000000,0,0.00000000,14906,14914,17,0.00096344
1767982999.04981852,0.00504465,6867,0.00020317,0.00000000,0,0.00000000,14914,14912,19,0.00091072
1767982999.14939570,0.00482862,6817,0.00016020,0.00000000,0,0.00000000,14912,14917,21,0.00164456
1767982999.24887609,0.00481268,6796,0.00011733,0.00000000,0,0.00000000,14917,14925,16,0.00092513
1767982999.34973955,0.00442120,6811,0.00011542,0.00000000,0,0.00000000,14925,14935,16,0.00099587
1767982999.44931197,0.00459390,6648,0.00014986,0.00000000,0,0.00000000,14935,14936,19,0.00094059
1767982999.54906297,0.00536983,6600,0.00021828,0.00000000,0,0.00000000,14936,14940,17,0.00092236
1767982999.64969921,0.00484529,6781,0.00019226,0.00000000,0,0.00000000,14940,14939,23,0.00169632
1767982999.74924493,0.00478547,6615,0.00018092,0.00000000,0,0.00000000,14939,14944,19,0.00089821
1767982999.85006857,0.00523377,6767,0.00014531,0.00000000,0,0.00000000,14944,14953,19,0.00101365
1767982999.94966769,0.00504180,6582,0.00020379,0.00000000,0,0.00000000,14953,14967,30,0.00090993
1767983000.05049992,0.00477610,6731,0.00014250,0.00000000,0,0.00000000,14967,14972,16,0.00165869
1767983000.15001678,0.00486110,6587,0.00017961,0.00000000,0,0.00000000,14972,14971,21,0.00091403
1767983000.24955726,0.00480239,6555,0.00024344,0.00000000,0,0.00000000,14971,14985,28,0.00097085
1767983000.34908438,0.00518709,6650,0.00025841,0.00000000,0,0.00000000,14985,15002,33,0.00091959
1767983000.44990921,0.00504783,6802,0.00025203,0.00000000,0,0.00000000,15002,15000,39,0.00092445
1767983000.54950142,0.00479265,6604,0.00022157,0.00000000,0,0.00000000,15000,15003,31,0.00099251
1767983000.65034103,0.00498569,6778,0.00018076,0.00000000,0,0.00000000,15003,15021,28,0.00092597
1767983000.74984288,0.00499849,6566,0.00021858,0.00000000,0,0.00000000,15021,15029,28,0.00091107
1767983000.84941268,0.00493547,6619,0.00021557,0.00000000,0,0.00000000,15029,15028,28,0.00093131
1767983000.95028758,0.00485554,6784,0.00012879,0.00000000,0,0.00000000,15028,15040,19,0.00092284
1767983001.04975843,0.00468693,6633,0.00016100,0.00000000,0,0.00000000,15040,15046,22,0.00097083
1767983001.14935160,0.00486077,6650,0.00021699,0.00000000,0,0.00000000,15046,15048,21,0.00092537
1767983001.25019670,0.00491472,6821,0.00020298,0.00000000,0,0.00000000,15048,15055,22,0.00178438
1767983001.34969640,0.00482165,6522,0.00038105,0.00000000,0,0.00000000,15055,15053,37,0.00093428
1767983001.44926405,0.00496568,6498,0.00021391,0.00000000,0,0.00000000,15053,15066,30,0.00101544
1767983001.54875827,0.00471841,6437,0.00020899,0.00000000,0,0.00000000,15066,15058,21,0.00091320
1767983001.64971566,0.00471948,6591,0.00014833,0.00000000,0,0.00000000,15058,15074,26,0.00097257
1767983001.74929380,0.00566785,6532,0.00015877,0.00000000,0,0.00000000,15074,15079,15,0.00093106
1767983001.84866023,0.00497734,6512,0.00014643,0.00000000,0,0.00000000,15079,15081,20,0.00095918
1767983001.94958305,0.00504126,6667,0.00025371,0.00000000,0,0.00000000,15081,15064,28,0.00096354
1767983002.04911494,0.00477479,6408,0.00020949,0.00000000,0,0.00000000,15064,15064,27,0.00096516
1767983002.14993906,0.00506703,6636,0.00019398,0.00000000,0,0.00000000,15064,15071,29,0.00090624
1767983002.24953198,0.00472116,6423,0.00017513,0.00000000,0,0.00000000,15071,15059,16,0.00162710
1767983002.35040331,0.00488731,6596,0.00013899,0.00000000,0,0.00000000,15059,15077,27,0.00160525
1767983002.44986200,0.00493767,6396,0.00018885,0.00000000,0,0.00000000,15077,15077,19,0.00091097
1767983002.54946661,0.00492017,6422,0.00019024,0.00000000,0,0.00000000,15077,15077,26,0.00091865
1767983002.65029907,0.00490127,6536,0.00020297,0.00000000,0,0.00000000,15077,15088,31,0.00090726
1767983002.74978232,0.00488771,6300,0.00019562,0.00000000,0,0.00000000,15088,15101,30,0.00096913
1767983002.84935522,0.00503175,6311,0.00033824,0.00000000,0,0.00000000,15101,15098,31,0.00169028
1767983002.95021439,0.00501712,6510,0.00028195,0.00000000,0,0.00000000,15098,15114,40,0.00095083
1767983003.04971218,0.00491873,6455,0.00018754,0.00000000,0,0.00000000,15114,15136,26,0.00090306
1767983003.14941502,0.00492217,6510,0.00020699,0.00000000,0,0.00000000,15136,15150,27,0.00091420
1767983003.25014830,0.00533149,6736,0.00018228,0.00000000,0,0.00000000,15150,15159,24,0.00111437
1767983003.34967136,0.00534347,6629,0.00020559,0.00000000,0,0.00000000,15159,15166,20,0.00097365
1767983003.44921994,0.00509365,6691,0.00019483,0.00000000,0,0.00000000,15166,15168,27,0.00097418
1767983003.55006576,0.00510733,6916,0.00012151,0.00000000,0,0.00000000,15168,15169,17,0.00099640
1767983003.64963102,0.00515427,6784,0.00017577,0.00000000,0,0.00000000,15169,15168,19,0.00095935
1767983003.74910140,0.00524412,6864,0.00020088,0.00000000,0,0.00000000,15168,15180,30,0.00165662
1767983003.85000849,0.00543228,7066,0.00023704,0.00000000,0,0.00000000,15180,15174,23,0.00162224
1767983003.94949317,0.00509210,6986,0.00013966,0.00000000,0,0.00000000,15174,15187,21,0.00090647
1767983004.04909444,0.00515833,7045,0.00018264,0.00000000,0,0.00000000,15187,15187,26,0.00097349
1767983004.15015459,0.00523160,7270,0.00019275,0.00000000,0,0.00000000,15187,15175,25,0.00117971
1767983004.24946499,0.00518680,7138,0.00017969,0.00000000,0,0.00000000,15175,15183,23,0.00090247
1767983004.34895468,0.00524602,7199,0.00022052,0.00000000,0,0.00000000,15183,15190,26,0.00093863
1767983004.44980764,0.00521746,7429,0.00019711,0.00000000,0,0.00000000,15190,15205,30,0.00092155
1767983004.54935145,0.00544244,7270,0.00031208,0.00000000,0,0.00000000,15205,15214,27,0.00091046
1767983004.64887238,0.00544579,7299,0.00022182,0.00000000,0,0.00000000,15214,15216,24,0.00091731
1767983004.74974155,0.00544846,7516,0.00020209,0.00000000,0,0.00000000,15216,15215,22,0.00089082
1767983004.84931231,0.00581106,7386,0.00029091,0.00000000,0,0.00000000,15215,15207,25,0.00106359
1767983004.95017409,0.00589143,7591,0.00029659,0.00000000,0,0.00000000,15207,15220,37,0.00092307
1767983005.04966569,0.00600367,7443,0.00016988,0.00000000,0,0.00000000,15220,15227,24,0.00097405
1767983005.15030241,0.00575365,7670,0.00017889,0.00000000,0,0.00000000,15227,15250,27,0.00098239
1767983005.25009465,0.00649075,7571,0.00017503,0.00000000,0,0.00000000,15250,15251,18,0.00094914
1767983005.34965253,0.00553798,7590,0.00020290,0.00000000,0,0.00000000,15251,15251,25,0.00099009
1767983005.44913769,0.00528231,7619,0.00024575,0.00000000,0,0.00000000,15251,15254,24,0.00103054
1767983005.55003476,0.00565092,7738,0.00019031,0.00000000,0,0.00000000,15254,15268,29,0.00167470
1767983005.64954758,0.00521170,7657,0.00015211,0.00000000,0,0.00000000,15268,15278,21,0.00101910
1767983005.74907565,0.00543275,7663,0.00016247,0.00000000,0,0.00000000,15278,15290,22,0.00168508
1767983005.84990764,0.00563002,7877,0.00020075,0.00000000,0,0.00000000,15290,15309,28,0.00109335
1767983005.94916844,0.00580196,7731,0.00020600,0.00000000,0,0.00000000,15309,15307,18,0.00169506
1767983006.04898000,0.00564416,7759,0.00024019,0.00000000,0,0.00000000,15307,15306,25,0.00094468
1767983006.14984155,0.00576586,7942,0.00034401,0.00000000,0,0.00000000,15306,15294,20,0.00093472
1767983006.24940777,0.00571344,7744,0.00030053,0.00000000,0,0.00000000,15294,15313,42,0.00099177
1767983006.34890485,0.00592355,7857,0.00047500,0.00000000,0,0.00000000,15313,15329,53,0.00103107
1767983006.44950867,0.00596292,8062,0.00017587,0.00000000,0,0.00000000,15329,15343,31,0.00102919
1767983006.54933238,0.00572480,7948,0.00028691,0.00000000,0,0.00000000,15343,15362,40,0.00164578
1767983006.65018964,0.00574172,8126,0.00019800,0.00000000,0,0.00000000,15362,15382,39,0.00099163
1767983006.74969959,0.00598880,8103,0.00034390,0.00000000,0,0.00000000,15382,15400,40,0.00101998
1767983006.84928036,0.00603722,8156,0.00027135,0.00000000,0,0.00000000,15400,15416,36,0.00107698
1767983006.94876409,0.00594427,8226,0.00020482,0.00000000,0,0.00000000,15416,15434,35,0.00171358
1767983007.04964924,0.00713813,8461,0.00024652,0.00000000,0,0.00000000,15434,15446,26,0.00122663
1767983007.14918613,0.00612475,8385,0.00023959,0.00000000,0,0.00000000,15446,15457,30,0.00091236
1767983007.25005770,0.00609583,8601,0.00024385,0.00000000,0,0.00000000,15457,15461,23,0.00100022
1767983007.34960461,0.00593490,8526,0.00023200,0.00000000,0,0.00000000,15461,15476,31,0.00101706
1767983007.45044780,0.00624368,8762,0.00029724,0.00000000,0,0.00000000,15476,15485,41,0.00100922
1767983007.54993987,0.00608815,8724,0.00015653,0.00000000,0,0.00000000,15153,15169,26,0.00171919
1767983007.64951420,0.00596132,8805,0.00021079,0.00000000,0,0.00000000,15169,15182,32,0.00167791
1767983007.75037241,0.00603417,9086,0.00022371,0.00000000,0,0.00000000,15182,15195,33,0.00101813
1767983007.84986806,0.00631253,9061,0.00018226,0.00000000,0,0.00000000,15195,15205,26,0.00093937
1767983007.94939995,0.00615098,9179,0.00020003,0.00000000,0,0.00000000,15205,15215,23,0.00103605
1767983008.05026293,0.00651950,9531,0.00025456,0.00000000,0,0.00000000,15215,15228,24,0.00115764
1767983008.14978671,0.00667635,9544,0.00037248,0.00000000,0,0.00000000,15228,15241,37,0.00094870
1767983008.24936628,0.00636962,9692,0.00017696,0.00000000,0,0.00000000,15241,15250,22,0.00102986
1767983008.35026193,0.00660666,10069,0.00029388,0.00000000,0,0.00000000,15250,15254,28,0.00102585
1767983008.44971371,0.00842353,10139,0.00080007,0.00000000,0,0.00000000,15254,15248,39,0.00088116
1767983008.54916143,0.00647335,10343,0.00013623,0.00000000,0,0.00000000,15248,15255,19,0.00102456
1767983008.64877963,0.00658653,10439,0.00019548,0.00000000,0,0.00000000,15255,15263,26,0.00113741
1767983008.74970102,0.00639352,10677,0.00014391,0.00000000,0,0.00000000,15263,15275,21,0.00102360
1767983008.84919810,0.00659851,10575,0.00020723,0.00000000,0,0.00000000,15275,15283,26,0.00109133
1767983008.94870472,0.00633092,10617,0.00015648,0.00000000,0,0.00000000,15283,15295,24,0.00165617
1767983009.04961205,0.00650883,10853,0.00012124,0.00000000,0,0.00000000,15295,15306,15,0.00155081
1767983009.14914846,0.00643518,10692,0.00007542,0.00000000,0,0.00000000,15306,15314,10,0.00103042
1767983009.25000572,0.00657380,10855,0.00015437,0.00000000,0,0.00000000,15314,15311,18,0.00108660
1767983009.34954262,0.00678151,10702,0.00026718,0.00000000,0,0.00000000,15311,15336,40,0.00105212
1767983009.45039463,0.00663923,10929,0.00021755,0.00000000,0,0.00000000,15336,15362,39,0.00095910
1767983009.55121255,0.00674856,10972,0.00031920,0.00000000,0,0.00000000,15362,15386,54,0.00105159
1767983009.65075111,0.00730851,10844,0.00041530,0.00000000,0,0.00000000,15386,15381,44,0.00106100
1767983009.75172257,0.00729579,11035,0.00043654,0.00000000,0,0.00000000,15381,15402,55,0.00123235
1767983009.85117841,0.00697900,10896,0.00032420,0.00000000,0,0.00000000,15402,15430,54,0.00108294
1767983009.95067930,0.00687835,10958,0.00030192,0.00000000,0,0.00000000,15430,15441,38,0.00097528
1767983010.04985619,0.00648464,11030,0.00033394,0.00000000,0,0.00000000,15441,15486,62,0.00100705
1767983010.14973783,0.00692190,11073,0.00026393,0.00000000,0,0.00000000,15486,15499,34,0.00165529
1767983010.24930620,0.00688060,11189,0.00035406,0.00000000,0,0.00000000,15499,15522,43,0.00108919
1767983010.34880686,0.00659822,11347,0.00019858,0.00000000,0,0.00000000,15522,15539,30,0.00094441
1767983010.44837689,0.00704704,11480,0.00038004,0.00000000,0,0.00000000,15539,15559,56,0.00098530
1767983010.54795027,0.00784126,11621,0.00093460,0.00000000,0,0.00000000,15559,15620,138,0.00107615
1767983010.64873314,0.00713310,11902,0.00043198,0.00000000,0,0.00000000,15620,15662,69,0.00108438
1767983010.74839044,0.00717222,11865,0.00036601,0.00000000,0,0.00000000,15662,15699,58,0.00140809
1767983010.84918213,0.00717997,12242,0.00034034,0.00000000,0,0.00000000,15699,15704,53,0.00100647
1767983010.94867706,0.00704479,12272,0.00036677,0.00000000,0,0.00000000,15704,15718,48,0.00095999
1767983011.04955959,0.00709461,12552,0.00027142,0.00000000,0,0.00000000,15718,15738,44,0.00096691
1767983011.14908981,0.00696778,12491,0.00023950,0.00000000,0,0.00000000,15738,15742,28,0.00097825
1767983011.24863529,0.00703491,12779,0.00018676,0.00000000,0,0.00000000,15742,15748,25,0.00110407
1767983011.34816694,0.00476652,12908,0.00016120,0.00000000,0,0.00000000,15748,15770,32,0.00118032
1767983011.44766378,0.00732655,12993,0.00025545,0.00000000,0,0.00000000,15770,15765,18,0.00050388
1767983011.54857111,0.00732313,12964,0.00023891,0.00000000,0,0.00000000,15765,15773,26,0.00098579
1767983011.64805841,0.00699442,12897,0.00007656,0.00000000,0,0.00000000,15773,15782,35,0.00100042
1767983011.74892163,0.00733036,12784,0.00017439,0.00000000,0,0.00000000,15782,15785,16,0.00098496
1767983011.84847426,0.00606311,12734,0.00013521,0.00000000,0,0.00000000,15785,15787,25,0.00030283
1767983011.94935203,0.00708855,12598,0.00018723,0.00000000,0,0.00000000,15787,15803,28,0.00104697
1767983012.05020881,0.00710719,12415,0.00035390,0.00000000,0,0.00000000,15803,15789,18,0.00116257
1767983012.15105367,0.00681752,12179,0.00013294,0.00000000,0,0.00000000,15789,15792,16,0.00109689
1767983012.25059772,0.00675748,11965,0.00012522,0.00000000,0,0.00000000,15792,15798,17,0.00051569
1767983012.35013032,0.00662398,11751,0.00012020,0.00000000,0,0.00000000,15798,15808,15,0.00034058
1767983012.44965601,0.00675530,11601,0.00019047,0.00000000,0,0.00000000,15808,15811,25,0.00105013
1767983012.55058098,0.00666088,11406,0.00015558,0.00000000,0,0.00000000,15811,15795,19,0.00099886
1767983012.65005207,0.00690972,11234,0.00058218,0.00000000,0,0.00000000,15795,15735,21,0.00101177
1767983012.74953866,0.00661085,11068,0.00018286,0.00000000,0,0.00000000,15735,15750,23,0.00097785
1767983012.85016704,0.00746733,10865,0.00027644,0.00000000,0,0.00000000,15750,15767,36,0.00107582
1767983012.94997358,0.00656267,10738,0.00024845,0.00000000,0,0.00000000,15767,15771,28,0.00096008
1767983013.04949880,0.00235467,10616,0.00004936,0.00000000,0,0.00000000,15771,15789,30,0.00114052
1767983013.15038180,0.00639116,10408,0.00014218,0.00000000,0,0.00000000,15789,15802,21,0.00099089
1767983013.24986053,0.00662082,10126,0.00013051,0.00000000,0,0.00000000,15802,15808,17,0.00109497
1767983013.34943390,0.00647231,9918,0.00010525,0.00000000,0,0.00000000,15808,15814,15,0.00174891
1767983013.44893527,0.00620507,9821,0.00018951,0.00000000,0,0.00000000,15814,15826,24,0.00103952
1767983013.54979300,0.00614576,9637,0.00018761,0.00000000,0,0.00000000,15826,15836,29,0.00070030
1767983013.64904189,0.00646124,9550,0.00017725,0.00000000,0,0.00000000,15836,15839,18,0.00134684
1767983013.75025630,0.00592824,9404,0.00009346,0.00000000,0,0.00000000,15839,15850,17,0.00172771
1767983013.84971571,0.00638787,9230,0.00009546,0.00000000,0,0.00000000,15850,15852,12,0.00156192
1767983013.94935894,0.00585406,9071,0.00012527,0.00000000,0,0.00000000,15852,15863,18,0.00103768
1767983014.04877806,0.00599479,8911,0.00015194,0.00000000,0,0.00000000,15863,15871,21,0.00094718
1767983014.14835811,0.00588487,8845,0.00018200,0.00000000,0,0.00000000,15871,15877,23,0.00174068
1767983014.24787307,0.00583355,8704,0.00015228,0.00000000,0,0.00000000,15877,15895,25,0.00093034
1767983014.34872365,0.00564040,8602,0.00021207,0.00000000,0,0.00000000,15895,15904,29,0.00094772
1767983014.44849825,0.00551371,8266,0.00018549,0.00000000,0,0.00000000,15904,15899,17,0.00101174
1767983014.54913354,0.00556192,8364,0.00020261,0.00000000,0,0.00000000,15899,15907,23,0.00103468
1767983014.64983249,0.00590799,8383,0.00019647,0.00000000,0,0.00000000,15907,15921,29,0.00094663
1767983014.75081635,0.00557304,8435,0.00023377,0.00000000,0,0.00000000,15921,15923,31,0.00093166
1767983014.85038781,0.00533742,8236,0.00018614,0.00000000,0,0.00000000,15923,15934,26,0.00095548
1767983014.95121670,0.00556022,8322,0.00019129,0.00000000,0,0.00000000,15934,15945,24,0.00100288
1767983015.05074596,0.00601850,8176,0.00093673,0.00000000,0,0.00000000,15945,15921,69,0.00102468
1767983015.15031505,0.00523517,8102,0.00032039,0.00000000,0,0.00000000,15921,15939,44,0.00101221
1767983015.24980831,0.00617606,8044,0.00017456,0.00000000,0,0.00000000,15939,15952,24,0.00094903
1767983015.35068870,0.00549390,8219,0.00040653,0.00000000,0,0.00000000,15952,15986,64,0.00103144
1767983015.45153284,0.00570525,8203,0.00029013,0.00000000,0,0.00000000,15986,16016,41,0.00093523
1767983015.55113077,0.00525638,8021,0.00014786,0.00000000,0,0.00000000,16016,16024,22,0.00105412
1767983015.65063572,0.00521054,8058,0.00022916,0.00000000,0,0.00000000,16024,16033,28,0.00093786
1767983015.75017428,0.00594938,8107,0.00016677,0.00000000,0,0.00000000,15933,15942,16,0.00167118
1767983015.84967184,0.00528686,8138,0.00018807,0.00000000,0,0.00000000,15942,15944,21,0.00093799
1767983015.94922328,0.00544394,8172,0.00010428,0.00000000,0,0.00000000,15944,15952,13,0.00169886
1767983016.04873538,0.00521682,8187,0.00008552,0.00000000,0,0.00000000,15952,15958,9,0.00099294
1767983016.14960980,0.00525312,8423,0.00016442,0.00000000,0,0.00000000,15958,15975,25,0.00091838
1767983016.24916363,0.00541332,8269,0.00021044,0.00000000,0,0.00000000,15975,15994,31,0.00168137
1767983016.35002804,0.00541513,8511,0.00018725,0.00000000,0,0.00000000,15994,16003,24,0.00173880
1767983016.45111442,0.00546665,8551,0.00015433,0.00000000,0,0.00000000,16003,16010,18,0.00109095
1767983016.55042171,0.00580747,8389,0.00022086,0.00000000,0,0.00000000,16010,16021,29,0.00101725
1767983016.64865255,0.00537448,8278,0.00009797,0.00000000,0,0.00000000,16021,16028,16,0.00097425
1767983016.74679351,0.00502321,8259,0.00005990,0.00000000,0,0.00000000,16028,16035,10,0.00110350
1767983016.84766483,0.00550691,8563,0.00011237,0.00000000,0,0.00000000,16035,16045,14,0.00109059
1767983016.94722819,0.00644702,8412,0.00010857,0.00000000,0,0.00000000,16045,16045,13,0.00094194
1767983017.04808211,0.00578393,8589,0.00015495,0.00000000,0,0.00000000,16045,16050,22,0.00095511
1767983017.14890909,0.00578861,8614,0.00016464,0.00000000,0,0.00000000,16050,16055,20,0.00093099
1767983017.24849010,0.00548792,8530,0.00032282,0.00000000,0,0.00000000,16055,16050,35,0.00091890
1767983017.34945917,0.00544678,8746,0.00012785,0.00000000,0,0.00000000,16050,16055,15,0.00103336
1767983017.45020342,0.00510089,8769,0.00006324,0.00000000,0,0.00000000,16055,16061,10,0.00101569
1767983017.54969001,0.00533134,8643,0.00012220,0.00000000,0,0.00000000,16061,16066,11,0.00103028
1767983017.65060830,0.00548872,8859,0.00024459,0.00000000,0,0.00000000,16066,16064,26,0.00171393
1767983017.75144529,0.00586647,8981,0.00037636,0.00000000,0,0.00000000,16064,16071,43,0.00099812
1767983017.85095215,0.00567857,8874,0.00039943,0.00000000,0,0.00000000,16071,16113,67,0.00168952
1767983017.95048285,0.00571613,8904,0.00047851,0.00000000,0,0.00000000,16113,16122,67,0.00097915
1767983018.05005217,0.00575335,9020,0.00047032,0.00000000,0,0.00000000,16122,16140,65,0.00104902
1767983018.14957809,0.00529256,9070,0.00017601,0.00000000,0,0.00000000,16140,16156,31,0.00117265
1767983018.24774861,0.00571813,8983,0.00027986,0.00000000,0,0.00000000,16156,16161,31,0.00101986
1767983018.34732509,0.00545395,9151,0.00028141,0.00000000,0,0.00000000,16161,16174,30,0.00106048
1767983018.44814134,0.00554585,9323,0.00019692,0.00000000,0,0.00000000,16174,16186,33,0.00092527
